"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'Q50 Queen Mary University of London' ","'Men' ",8520
2006 ,"'Q50 Queen Mary University of London' ","'Women' ",8915
2006 ,"'Q75 Queen's University Belfast' ","'Men' ",8575
2006 ,"'Q75 Queen's University Belfast' ","'Women' ",9950
2006 ,"'R06 Ravensbourne' ","'Men' ",765
2006 ,"'R06 Ravensbourne' ","'Women' ",610
2006 ,"'R12 University of Reading' ","'Men' ",7235
2006 ,"'R12 University of Reading' ","'Women' ",8630
2006 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Men' ",45
2006 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Women' ",45
2006 ,"'R20 Richmond, The American International University in London' ","'Men' ",65
2006 ,"'R20 Richmond, The American International University in London' ","'Women' ",55
2006 ,"'R36 Robert Gordon University' ","'Men' ",2515
2006 ,"'R36 Robert Gordon University' ","'Women' ",3670
2006 ,"'R48 University of Roehampton' ","'Men' ",2370
2006 ,"'R48 University of Roehampton' ","'Women' ",6890
2006 ,"'R51 Rose Bruford College' ","'Men' ",890
2006 ,"'R51 Rose Bruford College' ","'Women' ",1460
2006 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",40
2006 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",20
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",305
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",235
2006 ,"'R55 Royal Academy of Dance' ","'Men' ",5
2006 ,"'R55 Royal Academy of Dance' ","'Women' ",120
2006 ,"'R72 Royal Holloway, University of London' ","'Men' ",3315
2006 ,"'R72 Royal Holloway, University of London' ","'Women' ",5380
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",205
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",815
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",450
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",795
2006 ,"'R90 Ruskin College Oxford' ","'Men' ",10
2006 ,"'R90 Ruskin College Oxford' ","'Women' ",30
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",385
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",300
2006 ,"'S03 The University of Salford' ","'Men' ",7450
2006 ,"'S03 The University of Salford' ","'Women' ",8880
2006 ,"'S05 SAE Institute' ","'Men' ",290
2006 ,"'S05 SAE Institute' ","'Women' ",65
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Men' ",35
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Women' ",30
2006 ,"'S08 Sandwell College' ","'Men' ",15
2006 ,"'S08 Sandwell College' ","'Women' ",5
2006 ,"'S09 SOAS, University of London' ","'Men' ",1640
2006 ,"'S09 SOAS, University of London' ","'Women' ",1915
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Men' ",570
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Women' ",800
2006 ,"'S18 The University of Sheffield' ","'Men' ",13715
2006 ,"'S18 The University of Sheffield' ","'Women' ",14755
2006 ,"'S21 Sheffield Hallam University' ","'Men' ",12465
2006 ,"'S21 Sheffield Hallam University' ","'Women' ",15070
2006 ,"'S22 Sheffield College' ","'Men' ",175
2006 ,"'S22 Sheffield College' ","'Women' ",185
2006 ,"'S23 Shrewsbury College of Arts and Technology' ","'Men' ",15
2006 ,"'S23 Shrewsbury College of Arts and Technology' ","'Women' ",25
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Men' ",1375
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Women' ",2990
2006 ,"'S26 Solihull College & University Centre' ","'Men' ",105
2006 ,"'S26 Solihull College & University Centre' ","'Women' ",95
2006 ,"'S27 University of Southampton' ","'Men' ",11275
2006 ,"'S27 University of Southampton' ","'Women' ",12770
2006 ,"'S28 Somerset College' ","'Men' ",150
2006 ,"'S28 Somerset College' ","'Women' ",450
2006 ,"'S29 South Birmingham College' ","'Men' ",60
2006 ,"'S29 South Birmingham College' ","'Women' ",50
2006 ,"'S30 Southampton Solent University' ","'Men' ",4885
2006 ,"'S30 Southampton Solent University' ","'Women' ",4355
2006 ,"'S32 South Devon College' ","'Men' ",30
2006 ,"'S32 South Devon College' ","'Women' ",25
2006 ,"'S34 Sparsholt College Hampshire' ","'Men' ",145
2006 ,"'S34 Sparsholt College Hampshire' ","'Women' ",305
2006 ,"'S35 Southport College' ","'Men' ",5
2006 ,"'S35 Southport College' ","'Women' ",10
2006 ,"'S36 University of St Andrews' ","'Men' ",4470
2006 ,"'S36 University of St Andrews' ","'Women' ",5125
2006 ,"'S38 Southwark College' ","'Men' ",20
2006 ,"'S42 South Downs College' ","'Men' ",20
2006 ,"'S42 South Downs College' ","'Women' ",5
2006 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Men' ",380
2006 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Women' ",545
2006 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Men' ",45
2006 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Women' ",50
2006 ,"'S47 South Trafford College' ","'Men' ",5
2006 ,"'S47 South Trafford College' ","'Women' ",5
2006 ,"'S49 St George's, University of London' ","'Men' ",2140
2006 ,"'S49 St George's, University of London' ","'Women' ",3095
2006 ,"'S50 South Thames College' ","'Men' ",15
2006 ,"'S50 South Thames College' ","'Women' ",5
2006 ,"'S51 University Centre St Helens' ","'Men' ",175
2006 ,"'S51 University Centre St Helens' ","'Women' ",125
2006 ,"'S64 St Mary's University, Twickenham, London' ","'Men' ",1850
2006 ,"'S64 St Mary's University, Twickenham, London' ","'Women' ",3280
2006 ,"'S68 Stamford College' ","'Men' ",15
2006 ,"'S68 Stamford College' ","'Women' ",15
2006 ,"'S72 Staffordshire University' ","'Men' ",7150
2006 ,"'S72 Staffordshire University' ","'Women' ",5740
2006 ,"'S73 Staffordshire University Regional Federation' ","'Men' ",170
2006 ,"'S73 Staffordshire University Regional Federation' ","'Women' ",200
2006 ,"'S74 Stratford upon Avon College' ","'Men' ",25
2006 ,"'S74 Stratford upon Avon College' ","'Women' ",30
2006 ,"'S75 The University of Stirling' ","'Men' ",4100
2006 ,"'S75 The University of Stirling' ","'Women' ",5195
2006 ,"'S76 Stockport College' ","'Men' ",165
2006 ,"'S76 Stockport College' ","'Women' ",350
2006 ,"'S77 Stourbridge College' ","'Men' ",5
2006 ,"'S77 Stourbridge College' ","'Women' ",5
2006 ,"'S78 The University of Strathclyde' ","'Men' ",8255
2006 ,"'S78 The University of Strathclyde' ","'Women' ",9565
2006 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Men' ",490
2006 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Women' ",1705
2006 ,"'S80 Strode College' ","'Men' ",15
2006 ,"'S80 Strode College' ","'Women' ",5
2006 ,"'S81 Suffolk College' ","'Men' ",430
2006 ,"'S81 Suffolk College' ","'Women' ",815
2006 ,"'S84 University of Sunderland' ","'Men' ",4305
2006 ,"'S84 University of Sunderland' ","'Women' ",5230
2006 ,"'S85 University of Surrey' ","'Men' ",3395
2006 ,"'S85 University of Surrey' ","'Women' ",3865
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'Men' ",1185
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'Women' ",2335
2006 ,"'S90 University of Sussex' ","'Men' ",6035
2006 ,"'S90 University of Sussex' ","'Women' ",8600
2006 ,"'S91 Sutton Coldfield College' ","'Men' ",25
2006 ,"'S91 Sutton Coldfield College' ","'Women' ",30
2006 ,"'S93 Swansea University' ","'Men' ",5495
2006 ,"'S93 Swansea University' ","'Women' ",7180
2006 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Men' ",5
2006 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Women' ",25
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Men' ",1940
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Women' ",1790
2006 ,"'S98 Swindon College' ","'Men' ",105
2006 ,"'S98 Swindon College' ","'Women' ",95
2006 ,"'T10 Tameside College' ","'Men' ",20
2006 ,"'T10 Tameside College' ","'Women' ",10
2006 ,"'T20 Teesside University' ","'Men' ",5275
2006 ,"'T20 Teesside University' ","'Women' ",5635
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Men' ",3115
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Women' ",3295
2006 ,"'T80 University of Wales Trinity Saint David' ","'Men' ",505
2006 ,"'T80 University of Wales Trinity Saint David' ","'Women' ",1070
2006 ,"'T90 Tyne Metropolitan College' ","'Men' ",25
2006 ,"'T90 Tyne Metropolitan College' ","'Women' ",25
2006 ,"'U20 Ulster University' ","'Men' ",13555
2006 ,"'U20 Ulster University' ","'Women' ",19625
2006 ,"'U65 University of the Arts London' ","'Men' ",3670
2006 ,"'U65 University of the Arts London' ","'Women' ",9460
2006 ,"'U80 UCL (University College London)' ","'Men' ",9860
2006 ,"'U80 UCL (University College London)' ","'Women' ",9955
2006 ,"'U95 Uxbridge College' ","'Men' ",30
2006 ,"'U95 Uxbridge College' ","'Women' ",15
2006 ,"'W08 Wakefield College' ","'Men' ",80
2006 ,"'W08 Wakefield College' ","'Women' ",55
2006 ,"'W12 Walsall College' ","'Men' ",25
2006 ,"'W12 Walsall College' ","'Women' ",45
2006 ,"'W17 Warrington Collegiate' ","'Men' ",15
2006 ,"'W17 Warrington Collegiate' ","'Women' ",10
2006 ,"'W20 The University of Warwick' ","'Men' ",11835
2006 ,"'W20 The University of Warwick' ","'Women' ",10385
2006 ,"'W25 Warwickshire College Group' ","'Men' ",130
2006 ,"'W25 Warwickshire College Group' ","'Women' ",415
2006 ,"'W29 Welsh College of Horticulture' ","'Men' ",15
2006 ,"'W29 Welsh College of Horticulture' ","'Women' ",20
2006 ,"'W35 College of West Anglia' ","'Men' ",45
2006 ,"'W35 College of West Anglia' ","'Women' ",95
2006 ,"'W36 West Cheshire College' ","'Men' ",15
2006 ,"'W36 West Cheshire College' ","'Women' ",5
2006 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'Men' ",20
2006 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'Women' ",60
2006 ,"'W47 University Centre Weston' ","'Women' ",5
2006 ,"'W50 University of Westminster, London' ","'Men' ",9380
2006 ,"'W50 University of Westminster, London' ","'Women' ",9815
2006 ,"'W52 Westminster Kingsway College' ","'Men' ",85
2006 ,"'W52 Westminster Kingsway College' ","'Women' ",110
2006 ,"'W60 West Suffolk College, A Partner College of ARU' ","'Men' ",55
2006 ,"'W60 West Suffolk College, A Partner College of ARU' ","'Women' ",85
2006 ,"'W65 West Thames College' ","'Men' ",35
2006 ,"'W65 West Thames College' ","'Women' ",120
2006 ,"'W67 Wigan and Leigh College' ","'Men' ",25
2006 ,"'W67 Wigan and Leigh College' ","'Women' ",15
2006 ,"'W69 Wimbledon School of Art' ","'Men' ",200
2006 ,"'W69 Wimbledon School of Art' ","'Women' ",580
2006 ,"'W73 Wirral Metropolitan College' ","'Men' ",30
2006 ,"'W73 Wirral Metropolitan College' ","'Women' ",55
2006 ,"'W74 Wiltshire College' ","'Men' ",20
2006 ,"'W74 Wiltshire College' ","'Women' ",95
2006 ,"'W75 University of Wolverhampton' ","'Men' ",6525
2006 ,"'W75 University of Wolverhampton' ","'Women' ",8985
2006 ,"'W76 University of Winchester' ","'Men' ",1715
2006 ,"'W76 University of Winchester' ","'Women' ",3815
2006 ,"'W80 University of Worcester' ","'Men' ",2245
2006 ,"'W80 University of Worcester' ","'Women' ",3220
2006 ,"'W81 Worcester College of Technology' ","'Men' ",65
2006 ,"'W81 Worcester College of Technology' ","'Women' ",105
2006 ,"'W85 Writtle University College' ","'Men' ",255
2006 ,"'W85 Writtle University College' ","'Women' ",485
2006 ,"'Y50 University of York' ","'Men' ",7950
2006 ,"'Y50 University of York' ","'Women' ",9415
2006 ,"'Y70 York College' ","'Men' ",105
2006 ,"'Y70 York College' ","'Women' ",115
2006 ,"'Y75 York St John University' ","'Men' ",1740
2006 ,"'Y75 York St John University' ","'Women' ",3645
2006 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Men' ",15
2006 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Women' ",60
2007 ,"'A20 The University of Aberdeen' ","'Men' ",5310
2007 ,"'A20 The University of Aberdeen' ","'Women' ",6190
2007 ,"'A30 Abertay University' ","'Men' ",1830
2007 ,"'A30 Abertay University' ","'Women' ",2090
2007 ,"'A40 Aberystwyth University' ","'Men' ",3880
2007 ,"'A40 Aberystwyth University' ","'Women' ",4015
2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Men' ",370
2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Women' ",590
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Men' ",75
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Women' ",125
2007 ,"'A50 American InterContinental University - London' ","'Men' ",70
2007 ,"'A50 American InterContinental University - London' ","'Women' ",135
2007 ,"'A60 Anglia Ruskin University' ","'Men' ",3615
2007 ,"'A60 Anglia Ruskin University' ","'Women' ",6155
2007 ,"'A70 Askham Bryan College' ","'Men' ",60
2007 ,"'A70 Askham Bryan College' ","'Women' ",105
2007 ,"'A80 Aston University, Birmingham' ","'Men' ",6345
2007 ,"'A80 Aston University, Birmingham' ","'Women' ",5605
2007 ,"'B06 Bangor University' ","'Men' ",3465
2007 ,"'B06 Bangor University' ","'Women' ",5715
2007 ,"'B11 Barking and Dagenham College' ","'Men' ",50
2007 ,"'B11 Barking and Dagenham College' ","'Women' ",50
2007 ,"'B12 Barony College' ","'Men' ",5
2007 ,"'B12 Barony College' ","'Women' ",20
2007 ,"'B15 Basingstoke College of Technology' ","'Men' ",35
2007 ,"'B15 Basingstoke College of Technology' ","'Women' ",50
2007 ,"'B16 University of Bath' ","'Men' ",9645
2007 ,"'B16 University of Bath' ","'Women' ",6440
2007 ,"'B20 Bath Spa University' ","'Men' ",3970
2007 ,"'B20 Bath Spa University' ","'Women' ",7600
2007 ,"'B21 Bath College' ","'Men' ",15
2007 ,"'B21 Bath College' ","'Women' ",5
2007 ,"'B22 University of Bedfordshire' ","'Men' ",3225
2007 ,"'B22 University of Bedfordshire' ","'Women' ",4845
2007 ,"'B23 Bedford College' ","'Men' ",45
2007 ,"'B23 Bedford College' ","'Women' ",30
2007 ,"'B26 Bell College' ","'Men' ",755
2007 ,"'B26 Bell College' ","'Women' ",700
2007 ,"'B32 The University of Birmingham' ","'Men' ",15035
2007 ,"'B32 The University of Birmingham' ","'Women' ",18700
2007 ,"'B35 University College Birmingham' ","'Men' ",700
2007 ,"'B35 University College Birmingham' ","'Women' ",1675
2007 ,"'B37 Bishop Burton College' ","'Men' ",100
2007 ,"'B37 Bishop Burton College' ","'Women' ",330
2007 ,"'B38 Bishop Grosseteste University' ","'Men' ",170
2007 ,"'B38 Bishop Grosseteste University' ","'Women' ",915
2007 ,"'B41 Blackpool and The Fylde College' ","'Men' ",465
2007 ,"'B41 Blackpool and The Fylde College' ","'Women' ",565
2007 ,"'B44 University of Bolton' ","'Men' ",3510
2007 ,"'B44 University of Bolton' ","'Women' ",2305
2007 ,"'B50 Bournemouth University' ","'Men' ",8390
2007 ,"'B50 Bournemouth University' ","'Women' ",9425
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Men' ",2125
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Women' ",2580
2007 ,"'B56 The University of Bradford' ","'Men' ",5025
2007 ,"'B56 The University of Bradford' ","'Women' ",5080
2007 ,"'B60 Bradford College' ","'Men' ",450
2007 ,"'B60 Bradford College' ","'Women' ",1370
2007 ,"'B70 Bridgwater College' ","'Men' ",55
2007 ,"'B70 Bridgwater College' ","'Women' ",25
2007 ,"'B72 University of Brighton' ","'Men' ",10790
2007 ,"'B72 University of Brighton' ","'Women' ",13605
2007 ,"'B74 Brighton and Sussex Medical School' ","'Men' ",815
2007 ,"'B74 Brighton and Sussex Medical School' ","'Women' ",1065
2007 ,"'B77 Bristol, City of Bristol College' ","'Men' ",265
2007 ,"'B77 Bristol, City of Bristol College' ","'Women' ",260
2007 ,"'B78 University of Bristol' ","'Men' ",16845
2007 ,"'B78 University of Bristol' ","'Women' ",18335
2007 ,"'B79 Bristol Filton College' ","'Men' ",35
2007 ,"'B79 Bristol Filton College' ","'Women' ",45
2007 ,"'B80 Bristol, University of the West of England (UWE)' ","'Men' ",11505
2007 ,"'B80 Bristol, University of the West of England (UWE)' ","'Women' ",14030
2007 ,"'B81 British College of Osteopathic Medicine' ","'Men' ",70
2007 ,"'B81 British College of Osteopathic Medicine' ","'Women' ",120
2007 ,"'B83 Brooklands College' ","'Men' ",5
2007 ,"'B83 Brooklands College' ","'Women' ",5
2007 ,"'B84 Brunel University London' ","'Men' ",11885
2007 ,"'B84 Brunel University London' ","'Women' ",10125
2007 ,"'B87 British School of Osteopathy' ","'Men' ",100
2007 ,"'B87 British School of Osteopathy' ","'Women' ",130
2007 ,"'B88 Brockenhurst College' ","'Men' ",15
2007 ,"'B88 Brockenhurst College' ","'Women' ",15
2007 ,"'B90 The University of Buckingham' ","'Men' ",195
2007 ,"'B90 The University of Buckingham' ","'Women' ",245
2007 ,"'B94 Buckinghamshire New University' ","'Men' ",2575
2007 ,"'B94 Buckinghamshire New University' ","'Women' ",2660
2007 ,"'C05 University of Cambridge' ","'Men' ",5190
2007 ,"'C05 University of Cambridge' ","'Women' ",4985
2007 ,"'C10 Canterbury Christ Church University' ","'Men' ",3305
2007 ,"'C10 Canterbury Christ Church University' ","'Women' ",6930
2007 ,"'C13 Capel Manor College' ","'Men' ",5
2007 ,"'C15 Cardiff University' ","'Men' ",13410
2007 ,"'C15 Cardiff University' ","'Women' ",17840
2007 ,"'C20 Cardiff Metropolitan University' ","'Men' ",4545
2007 ,"'C20 Cardiff Metropolitan University' ","'Women' ",6265
2007 ,"'C21 Castle College Nottingham' ","'Men' ",35
2007 ,"'C21 Castle College Nottingham' ","'Women' ",5
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Men' ",95
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Women' ",180
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Men' ",6255
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Women' ",9960
2007 ,"'C26 CECOS London College of IT and Management' ","'Men' ",25
2007 ,"'C26 CECOS London College of IT and Management' ","'Women' ",15
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Men' ",7985
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Women' ",9965
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Men' ",1560
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Women' ",2890
2007 ,"'C55 University of Chester' ","'Men' ",6105
2007 ,"'C55 University of Chester' ","'Women' ",12715
2007 ,"'C56 Chesterfield College' ","'Men' ",65
2007 ,"'C56 Chesterfield College' ","'Women' ",30
2007 ,"'C57 Chichester College' ","'Men' ",25
2007 ,"'C57 Chichester College' ","'Women' ",60
2007 ,"'C58 University of Chichester' ","'Men' ",2370
2007 ,"'C58 University of Chichester' ","'Women' ",3735
2007 ,"'C60 City, University of London' ","'Men' ",6290
2007 ,"'C60 City, University of London' ","'Women' ",7295
2007 ,"'C62 City College, Birmingham' ","'Men' ",10
2007 ,"'C62 City College, Birmingham' ","'Women' ",15
2007 ,"'C64 City College Coventry' ","'Men' ",30
2007 ,"'C64 City College Coventry' ","'Women' ",10
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Men' ",475
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Women' ",665
2007 ,"'C69 City of Sunderland College' ","'Men' ",110
2007 ,"'C69 City of Sunderland College' ","'Women' ",60
2007 ,"'C71 Cleveland College of Art and Design' ","'Men' ",125
2007 ,"'C71 Cleveland College of Art and Design' ","'Women' ",405
2007 ,"'C72 Cliff College' ","'Men' ",10
2007 ,"'C72 Cliff College' ","'Women' ",15
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",335
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",630
2007 ,"'C78 Cornwall College' ","'Men' ",295
2007 ,"'C78 Cornwall College' ","'Women' ",340
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",50
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",225
2007 ,"'C85 Coventry University' ","'Men' ",9060
2007 ,"'C85 Coventry University' ","'Women' ",9745
2007 ,"'C88 Craven College' ","'Men' ",25
2007 ,"'C88 Craven College' ","'Women' ",25
2007 ,"'C92 University Centre, Croydon (Croydon College)' ","'Men' ",195
